Time,Item,Price,Old price,Item code,Seller,URL                                                                                                                                                                                                            ,URL
2022-06-16T10:29:22.333605,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-16T10:29:22.333605,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-16T10:29:22.333605,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-16T10:29:22.333605,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-16T10:29:22.333605,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-16T10:29:22.333605,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-17T10:28:34.979863,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-17T10:28:34.979863,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-17T10:28:34.979863,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-17T10:28:34.979863,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-17T10:28:34.979863,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-17T10:28:34.979863,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-17T10:28:34.979863,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-17T10:28:34.979863,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-17T10:28:34.979863,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-17T10:28:34.979863,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-17T10:28:34.979863,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-17T10:28:34.979863,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-17T10:28:34.979863,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-18T10:26:10.018896,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-18T10:26:10.018896,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-18T10:26:10.018896,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-18T10:26:10.018896,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-18T10:26:10.018896,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-18T10:26:10.018896,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-18T10:26:10.018896,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-18T10:26:10.018896,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-18T10:26:10.018896,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-18T10:26:10.018896,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-18T10:26:10.018896,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-18T10:26:10.018896,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-18T10:26:10.018896,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-19T10:26:21.139671,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-19T10:26:21.139671,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-19T10:26:21.139671,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-19T10:26:21.139671,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-19T10:26:21.139671,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-19T10:26:21.139671,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-19T10:26:21.139671,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-19T10:26:21.139671,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-19T10:26:21.139671,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-19T10:26:21.139671,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-19T10:26:21.139671,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-19T10:26:21.139671,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-19T10:26:21.139671,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-20T10:30:02.249451,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-20T10:30:02.249451,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-20T10:30:02.249451,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-20T10:30:02.249451,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-20T10:30:02.249451,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-20T10:30:02.249451,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-20T10:30:02.249451,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-20T10:30:02.249451,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-20T10:30:02.249451,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-20T10:30:02.249451,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-20T10:30:02.249451,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-20T10:30:02.249451,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-20T10:30:02.249451,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-21T10:38:52.878497,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-21T10:38:52.878497,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-21T10:38:52.878497,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-21T10:38:52.878497,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-21T10:38:52.878497,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-21T10:38:52.878497,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-21T10:38:52.878497,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-21T10:38:52.878497,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-21T10:38:52.878497,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-21T10:38:52.878497,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-21T10:38:52.878497,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-21T10:38:52.878497,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-21T10:38:52.878497,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-22T10:30:24.640315,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-22T10:30:24.640315,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-22T10:30:24.640315,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-22T10:30:24.640315,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-22T10:30:24.640315,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-22T10:30:24.640315,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-22T10:30:24.640315,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-22T10:30:24.640315,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-22T10:30:24.640315,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-06-22T10:30:24.640315,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,37900.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-06-22T10:30:24.640315,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-06-22T10:30:24.640315,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",13320.0,17320.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-06-22T10:30:24.640315,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-06-23T10:29:10.457210,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-0611267600.html
2022-06-23T10:29:10.457210,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/elektro-pneumatski-cekic-bosch-gbh-2-28-f-sds-plus-l-boxx-izmenljiva-glava-0611267601.html
2022-06-23T10:29:10.457210,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",31080.0,40400.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-06-23T10:29:10.457210,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",38020.0,49430.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-06-23T10:29:10.457210,GBH 2-28 F El-pneumatski čekić SDS+ 880W,43900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-06-23T10:29:10.457210,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-struje-kablova-pod-naponom-u-l-boxx-koferu-1x2-0ah-0601081301.html
2022-06-23T10:29:10.457210,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",30990.0,40290.0,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-06-23T10:29:10.457210,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",32980.0,42870.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-06-23T10:29:10.457210,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",27030.0,35140.0,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
